idDTP,DT,PWR
3439508,"2012-02-29 08:00:00",0.030
3439509,"2012-02-29 08:10:00",0.066
3439510,"2012-02-29 08:20:00",0.072
3439511,"2012-02-29 08:30:00",0.060
3439512,"2012-02-29 08:40:00",0.090
3439513,"2012-02-29 08:50:00",0.102
3439514,"2012-02-29 09:00:00",0.084
3439515,"2012-02-29 09:10:00",0.132
3439516,"2012-02-29 09:20:00",0.144
3439517,"2012-02-29 09:30:00",0.138
3439518,"2012-02-29 09:40:00",0.150
3439519,"2012-02-29 09:50:00",0.174
3439520,"2012-02-29 10:00:00",0.174
3439521,"2012-02-29 10:10:00",0.162
3439522,"2012-02-29 10:20:00",0.180
3439523,"2012-02-29 10:30:00",0.258
3439524,"2012-02-29 10:40:00",0.252
3439525,"2012-02-29 10:50:00",0.240
3439526,"2012-02-29 11:00:00",0.720
3439527,"2012-02-29 11:10:00",1.296
3439528,"2012-02-29 11:20:00",1.200
3439529,"2012-02-29 11:30:00",1.272
3439530,"2012-02-29 11:40:00",1.272
3439531,"2012-02-29 11:50:00",1.386
3439532,"2012-02-29 12:00:00",1.452
3439533,"2012-02-29 12:10:00",1.422
3439534,"2012-02-29 12:20:00",1.494
3439535,"2012-02-29 12:30:00",1.476
3439536,"2012-02-29 12:40:00",1.458
3439537,"2012-02-29 12:50:00",1.440
3439538,"2012-02-29 13:00:00",1.428
3439539,"2012-02-29 13:10:00",1.380
3439540,"2012-02-29 13:20:00",1.416
3439541,"2012-02-29 13:30:00",1.380
3439542,"2012-02-29 13:40:00",1.326
3439543,"2012-02-29 13:50:00",1.290
3439544,"2012-02-29 14:00:00",1.224
3439545,"2012-02-29 14:10:00",1.188
3439546,"2012-02-29 14:20:00",1.122
3439547,"2012-02-29 14:30:00",1.080
3439548,"2012-02-29 14:40:00",1.032
3439549,"2012-02-29 14:50:00",0.948
3439550,"2012-02-29 15:00:00",0.912
3439551,"2012-02-29 15:10:00",0.828
3439552,"2012-02-29 15:20:00",0.744
3439553,"2012-02-29 15:30:00",0.678
3439554,"2012-02-29 15:40:00",0.588
3439555,"2012-02-29 15:50:00",0.492
3439556,"2012-02-29 16:00:00",0.414
3439557,"2012-02-29 16:10:00",0.342
3439558,"2012-02-29 16:20:00",0.276
3439559,"2012-02-29 16:30:00",0.216
3439560,"2012-02-29 16:40:00",0.168
3439561,"2012-02-29 16:50:00",0.126
3439562,"2012-02-29 17:00:00",0.090
3439563,"2012-02-29 17:10:00",0.042
3439564,"2012-02-29 17:20:00",0.012
3389797,"2012-03-01 07:30:00",0.036
3389798,"2012-03-01 07:40:00",0.036
3389799,"2012-03-01 07:50:00",0.054
3389800,"2012-03-01 08:00:00",0.096
3389801,"2012-03-01 08:10:00",0.126
3389802,"2012-03-01 08:20:00",0.174
3389803,"2012-03-01 08:30:00",0.216
3389804,"2012-03-01 08:40:00",0.258
3389805,"2012-03-01 08:50:00",0.288
3389806,"2012-03-01 09:00:00",0.330
3389807,"2012-03-01 09:10:00",0.294
3389808,"2012-03-01 09:20:00",0.210
3389809,"2012-03-01 09:30:00",0.234
3389810,"2012-03-01 09:40:00",0.258
3389811,"2012-03-01 09:50:00",0.282
3389812,"2012-03-01 10:00:00",0.420
3389813,"2012-03-01 10:10:00",0.456
3389814,"2012-03-01 10:20:00",0.306
3389815,"2012-03-01 10:30:00",0.420
3389816,"2012-03-01 10:40:00",0.810
3389817,"2012-03-01 10:50:00",0.864
3389818,"2012-03-01 11:00:00",0.918
3389819,"2012-03-01 11:10:00",1.068
3389820,"2012-03-01 11:20:00",1.134
3389821,"2012-03-01 11:30:00",0.768
3389822,"2012-03-01 11:40:00",0.516
3389823,"2012-03-01 11:50:00",0.708
3389824,"2012-03-01 12:00:00",0.456
3389825,"2012-03-01 12:10:00",0.846
3389826,"2012-03-01 12:20:00",1.044
3389827,"2012-03-01 12:30:00",1.032
3389828,"2012-03-01 12:40:00",0.840
3389829,"2012-03-01 12:50:00",0.270
3389830,"2012-03-01 13:00:00",0.390
3389831,"2012-03-01 13:10:00",0.372
3389832,"2012-03-01 13:20:00",0.300
3389833,"2012-03-01 13:30:00",0.264
3389834,"2012-03-01 13:40:00",0.240
3389835,"2012-03-01 13:50:00",0.402
3389836,"2012-03-01 14:00:00",0.384
3389837,"2012-03-01 14:10:00",0.504
3389838,"2012-03-01 14:20:00",0.444
3389839,"2012-03-01 14:30:00",0.474
3389840,"2012-03-01 14:40:00",0.372
3389841,"2012-03-01 14:50:00",0.342
3389842,"2012-03-01 15:00:00",0.300
3389843,"2012-03-01 15:10:00",0.174
3389844,"2012-03-01 15:20:00",0.138
3389845,"2012-03-01 15:30:00",0.120
3389846,"2012-03-01 15:40:00",0.090
3389847,"2012-03-01 15:50:00",0.060
3389848,"2012-03-01 16:00:00",0.048
3389849,"2012-03-01 16:10:00",0.036
3389850,"2012-03-01 16:20:00",0.024
3389851,"2012-03-01 16:30:00",0.018
3393317,"2012-03-02 07:40:00",0.048
3393318,"2012-03-02 07:50:00",0.036
3393319,"2012-03-02 08:00:00",0.006
3393320,"2012-03-02 09:10:00",0.024
3393321,"2012-03-02 09:20:00",0.042
3393322,"2012-03-02 09:30:00",0.132
3393323,"2012-03-02 09:40:00",0.102
3393324,"2012-03-02 09:50:00",0.198
3393325,"2012-03-02 10:00:00",0.582
3393326,"2012-03-02 10:10:00",0.462
3393327,"2012-03-02 10:20:00",0.330
3393328,"2012-03-02 10:30:00",0.906
3393329,"2012-03-02 10:40:00",0.744
3393330,"2012-03-02 10:50:00",1.296
3393331,"2012-03-02 11:00:00",1.524
3393332,"2012-03-02 11:10:00",1.428
3393333,"2012-03-02 11:20:00",1.470
3393334,"2012-03-02 11:30:00",1.536
3393335,"2012-03-02 11:40:00",1.584
3393336,"2012-03-02 11:50:00",1.590
3393337,"2012-03-02 12:00:00",1.638
3393338,"2012-03-02 12:10:00",1.686
3393339,"2012-03-02 12:20:00",1.536
3393340,"2012-03-02 12:30:00",1.668
3393341,"2012-03-02 12:40:00",0.738
3393342,"2012-03-02 12:50:00",0.354
3393343,"2012-03-02 13:00:00",0.366
3393344,"2012-03-02 13:10:00",0.222
3393345,"2012-03-02 13:20:00",0.570
3393346,"2012-03-02 13:30:00",1.320
3393347,"2012-03-02 13:40:00",0.282
3393348,"2012-03-02 13:50:00",1.098
3393349,"2012-03-02 14:00:00",1.404
3393350,"2012-03-02 14:10:00",1.296
3393351,"2012-03-02 14:20:00",1.296
3393352,"2012-03-02 14:30:00",1.170
3393353,"2012-03-02 14:40:00",1.020
3393354,"2012-03-02 14:50:00",0.744
3393355,"2012-03-02 15:00:00",0.924
3393356,"2012-03-02 15:10:00",0.744
3393357,"2012-03-02 15:20:00",0.534
3393358,"2012-03-02 15:30:00",0.756
3393359,"2012-03-02 15:40:00",0.672
3393360,"2012-03-02 15:50:00",0.564
3393361,"2012-03-02 16:00:00",0.480
3393362,"2012-03-02 16:10:00",0.396
3393363,"2012-03-02 16:20:00",0.324
3393364,"2012-03-02 16:30:00",0.246
3393365,"2012-03-02 16:40:00",0.174
3393366,"2012-03-02 16:50:00",0.126
3393367,"2012-03-02 17:00:00",0.084
3393368,"2012-03-02 17:10:00",0.054
3393369,"2012-03-02 17:20:00",0.024
3393370,"2012-03-02 17:30:00",0.006
